university,cycle,party,donor_count,donation_count,total_amount
University of Oregon,2016,REP,1,3,300.00
University of Oregon,2016,OTH,53,228,20771.00
University of Oregon,2020,DEM,180,1897,222915.00
University of Oregon,2020,REP,1,17,11001.00
University of Oregon,2020,OTH,79,919,48180.00
University of Oregon,2024,DEM,109,857,145214.00
University of Oregon,2024,REP,3,35,3150.00
University of Oregon,2024,OTH,62,298,45340.00
University of Oregon,2026,DEM,26,167,13179.00
University of Oregon,2026,OTH,13,87,4680.00
University of Pennsylvania,2008,DEM,47,75,51250.00
University of Pennsylvania,2008,REP,2,2,450.00
University of Pennsylvania,2008,OTH,216,458,286760.00
University of Pennsylvania,2012,DEM,64,161,113223.00
University of Pennsylvania,2012,OTH,173,368,294374.00
University of Pennsylvania,2016,DEM,119,1139,144731.00
University of Pennsylvania,2016,REP,4,11,2153.00
University of Pennsylvania,2016,OTH,245,1328,385358.00
University of Pennsylvania,2020,DEM,418,6714,939802.00
University of Pennsylvania,2020,REP,3,6,1324.00
University of Pennsylvania,2020,OTH,208,1240,323857.00
University of Pennsylvania,2024,DEM,303,2247,634816.00
University of Pennsylvania,2024,REP,8,14,4614.00
University of Pennsylvania,2024,OTH,148,579,200149.00
University of Pennsylvania,2026,DEM,78,389,125673.00
University of Pennsylvania,2026,OTH,32,194,43812.00
University of Pittsburgh,2008,DEM,15,18,7350.00
University of Pittsburgh,2008,REP,3,4,1650.00
University of Pittsburgh,2008,OTH,125,184,98649.00
University of Pittsburgh,2012,DEM,38,74,33670.00
University of Pittsburgh,2012,OTH,91,167,98160.00
University of Pittsburgh,2016,DEM,80,839,85299.00
University of Pittsburgh,2016,REP,6,13,3486.00
University of Pittsburgh,2016,OTH,129,596,109170.00
University of Pittsburgh,2020,DEM,296,3704,478088.00
University of Pittsburgh,2020,REP,15,104,8075.00
University of Pittsburgh,2020,OTH,118,500,76237.00
University of Pittsburgh,2024,DEM,219,1428,379258.00
University of Pittsburgh,2024,REP,9,49,13539.00
University of Pittsburgh,2024,OTH,110,450,102075.00
University of Pittsburgh,2026,DEM,50,218,57667.00
University of Pittsburgh,2026,REP,3,7,214.00
University of Pittsburgh,2026,OTH,27,104,21175.00
University of Rochester,2008,DEM,17,51,17350.00
University of Rochester,2008,OTH,44,94,43200.00
University of Rochester,2012,DEM,17,42,16800.00
University of Rochester,2012,OTH,51,114,100490.00
University of Rochester,2016,DEM,27,262,31677.00
University of Rochester,2016,REP,2,8,875.00
University of Rochester,2016,OTH,56,348,54474.00
University of Rochester,2020,DEM,111,1468,114108.00
University of Rochester,2020,REP,3,3,350.00
University of Rochester,2020,OTH,46,226,35403.00
University of Rochester,2024,DEM,85,621,91623.00
University of Rochester,2024,REP,3,22,2174.00
University of Rochester,2024,OTH,50,213,33431.00
University of Rochester,2026,DEM,18,58,7670.00
University of Rochester,2026,OTH,9,46,2517.00
University of San Francisco,2008,DEM,5,6,16150.00
University of San Francisco,2008,OTH,24,35,17633.00
University of San Francisco,2012,DEM,14,25,7450.00
University of San Francisco,2012,OTH,26,49,20135.00
University of San Francisco,2016,DEM,21,304,19526.00
University of San Francisco,2016,REP,2,2,1110.00
University of San Francisco,2016,OTH,39,196,143093.00
University of San Francisco,2020,DEM,63,591,84123.00
University of San Francisco,2020,REP,2,2,1900.00
University of San Francisco,2020,OTH,28,130,19560.00
University of San Francisco,2024,DEM,42,366,79595.00
University of San Francisco,2024,OTH,25,163,52899.00
University of San Francisco,2026,DEM,5,257,5709.00
University of San Francisco,2026,OTH,6,24,4047.00
University of South Carolina,2008,DEM,12,13,5450.00
University of South Carolina,2008,REP,2,2,500.00
University of South Carolina,2008,OTH,46,74,27230.00
University of South Carolina,2012,DEM,10,17,8200.00
University of South Carolina,2012,REP,1,3,750.00
University of South Carolina,2012,OTH,40,77,32816.00
University of South Carolina,2016,DEM,42,228,12795.00
University of South Carolina,2016,REP,7,21,4432.00
University of South Carolina,2016,OTH,54,283,36243.00
University of South Carolina,2020,DEM,140,1139,139189.00
University of South Carolina,2020,REP,4,19,2135.00
University of South Carolina,2020,OTH,56,271,27965.00
University of South Carolina,2024,DEM,72,435,54223.00
University of South Carolina,2024,REP,2,4,350.00
University of South Carolina,2024,OTH,46,226,23622.00
University of South Carolina,2026,DEM,14,24,6315.00
University of South Carolina,2026,OTH,9,53,3683.00
University of South Florida,2008,DEM,8,8,2075.00
University of South Florida,2008,REP,2,2,1500.00
University of South Florida,2008,OTH,27,33,11905.00
University of South Florida,2012,DEM,10,12,4250.00
University of South Florida,2012,REP,1,1,300.00
University of South Florida,2012,OTH,35,48,20845.00
University of South Florida,2016,DEM,14,36,4175.00
University of South Florida,2016,OTH,41,152,22525.00
University of South Florida,2020,DEM,86,1147,69478.00
University of South Florida,2020,REP,7,14,1888.00
University of South Florida,2020,OTH,33,124,20573.00
University of South Florida,2024,DEM,43,248,31774.00
University of South Florida,2024,REP,3,41,1004.00
University of South Florida,2024,OTH,32,144,15896.00
University of South Florida,2026,DEM,16,71,9264.00
University of South Florida,2026,OTH,8,67,4345.00
University of Southern California,2008,DEM,19,25,12501.00
University of Southern California,2008,REP,4,4,10700.00
University of Southern California,2008,OTH,84,157,126297.00
University of Southern California,2012,DEM,25,42,15240.00
University of Southern California,2012,REP,3,5,3500.00
University of Southern California,2012,OTH,85,139,88092.00
University of Southern California,2016,DEM,65,565,73532.00
University of Southern California,2016,REP,1,1,200.00
University of Southern California,2016,OTH,117,566,133668.00
University of Southern California,2020,DEM,263,4101,474636.00
University of Southern California,2020,REP,3,19,1010.00
University of Southern California,2020,OTH,140,780,128309.00
University of Southern California,2024,DEM,175,1670,224531.00
University of Southern California,2024,REP,3,7,1580.00
University of Southern California,2024,OTH,97,533,73355.00
University of Southern California,2026,DEM,40,174,34653.00
University of Southern California,2026,REP,1,2,40.00
University of Southern California,2026,OTH,26,123,15613.00
University of Tennessee,2008,DEM,9,15,5450.00
University of Tennessee,2008,REP,3,3,2725.00
University of Tennessee,2008,OTH,52,84,31058.00
University of Tennessee,2012,DEM,10,14,7575.00
University of Tennessee,2012,REP,6,7,12000.00
University of Tennessee,2012,OTH,28,45,15805.00
University of Tennessee,2016,DEM,24,426,14409.00
University of Tennessee,2016,REP,4,6,20664.00
University of Tennessee,2016,OTH,56,350,26336.00
University of Tennessee,2020,DEM,128,1613,92010.00
University of Tennessee,2020,REP,23,179,19747.00
University of Tennessee,2020,OTH,71,276,32073.00
University of Tennessee,2024,DEM,99,738,70147.00
University of Tennessee,2024,REP,13,132,8953.00
University of Tennessee,2024,OTH,54,206,18548.00
University of Tennessee,2026,DEM,25,151,14631.00
University of Tennessee,2026,REP,1,9,265.00
University of Tennessee,2026,OTH,10,55,3908.00
University of Texas,2008,DEM,51,84,75915.00
University of Texas,2008,REP,5,6,3500.00
University of Texas,2008,OTH,246,478,271167.00
University of Texas,2012,DEM,85,218,97475.00
University of Texas,2012,REP,25,38,19150.00
University of Texas,2012,OTH,225,450,279405.00
University of Texas,2016,DEM,184,1695,163765.00
University of Texas,2016,REP,35,95,23227.00
University of Texas,2016,OTH,334,1659,258806.00
University of Texas,2020,DEM,618,8452,1186971.00
University of Texas,2020,REP,56,337,83242.00
University of Texas,2020,OTH,320,1900,367388.00
University of Texas,2024,DEM,441,3447,743193.00
University of Texas,2024,REP,25,112,16346.00
University of Texas,2024,OTH,262,1247,251181.00
University of Texas,2026,DEM,99,517,146272.00
University of Texas,2026,REP,9,53,5515.00
University of Texas,2026,OTH,58,242,44500.00
University of Tulsa,2008,DEM,3,4,1250.00
University of Tulsa,2008,OTH,16,39,16600.00
University of Tulsa,2012,DEM,4,5,1750.00
University of Tulsa,2012,OTH,15,31,12283.00
University of Tulsa,2016,DEM,3,34,624.00
University of Tulsa,2016,OTH,6,17,4800.00
University of Tulsa,2020,DEM,10,63,4736.00
University of Tulsa,2020,OTH,5,17,1646.00
University of Tulsa,2024,DEM,9,54,3082.00
University of Tulsa,2024,REP,1,10,284.00
University of Tulsa,2024,OTH,6,38,8539.00
University of Tulsa,2026,DEM,2,22,436.00
University of Utah,2008,DEM,15,20,6300.00
University of Utah,2008,REP,1,1,200.00
University of Utah,2008,OTH,77,125,55889.00
University of Utah,2012,DEM,11,17,9600.00
University of Utah,2012,REP,1,1,500.00
University of Utah,2012,OTH,64,101,89745.00
University of Utah,2016,DEM,66,985,71614.00
University of Utah,2016,REP,3,3,413.00
University of Utah,2016,OTH,113,564,74269.00
University of Utah,2020,DEM,233,3086,337618.00
University of Utah,2020,REP,5,79,27436.00
University of Utah,2020,OTH,97,624,64923.00
University of Utah,2024,DEM,142,1106,144527.00
University of Utah,2024,REP,9,50,26475.00
University of Utah,2024,OTH,110,616,57898.00
University of Utah,2026,DEM,34,171,33054.00
University of Utah,2026,REP,2,10,4245.00
University of Utah,2026,OTH,16,173,11588.00
University of Vermont,2008,DEM,3,3,1150.00
University of Vermont,2008,OTH,24,34,13960.00
University of Vermont,2012,DEM,2,3,1000.00
University of Vermont,2012,OTH,31,41,22559.00
University of Vermont,2016,DEM,51,286,19839.00
University of Vermont,2016,OTH,21,61,11129.00
University of Vermont,2020,DEM,51,559,42206.00
University of Vermont,2020,OTH,16,95,12611.00
University of Vermont,2024,DEM,37,189,35652.00
University of Vermont,2024,OTH,29,121,14781.00
University of Vermont,2026,DEM,7,32,6275.00
University of Vermont,2026,OTH,5,23,1394.00
University of Virginia,2008,DEM,31,49,23685.00
University of Virginia,2008,REP,2,4,2750.00
University of Virginia,2008,OTH,125,250,125077.00
University of Virginia,2012,DEM,76,172,96533.00
University of Virginia,2012,REP,6,7,3250.00
University of Virginia,2012,OTH,114,209,135106.00
University of Virginia,2016,DEM,66,1186,87402.00
University of Virginia,2016,REP,7,10,6045.00
University of Virginia,2016,OTH,148,566,127798.00
University of Virginia,2020,DEM,267,2383,528062.00
University of Virginia,2020,REP,8,28,4764.00
University of Virginia,2020,OTH,94,334,152372.00
University of Virginia,2024,DEM,163,1081,300333.00
University of Virginia,2024,REP,7,15,6261.00
University of Virginia,2024,OTH,86,391,193874.00
University of Virginia,2026,DEM,59,290,151994.00
University of Virginia,2026,OTH,24,122,31650.00
University of Washington,2008,DEM,37,52,34650.00
University of Washington,2008,OTH,217,437,224332.00
University of Washington,2012,DEM,82,153,154073.00
University of Washington,2012,REP,1,1,215.00
University of Washington,2012,OTH,155,284,149996.00
University of Washington,2016,DEM,204,2454,190732.00
University of Washington,2016,REP,4,8,2670.00
University of Washington,2016,OTH,226,1164,219133.00
University of Washington,2020,DEM,563,6633,991722.00
University of Washington,2020,REP,17,178,32525.00
University of Washington,2020,OTH,261,1356,261288.00
University of Washington,2024,DEM,365,2294,558106.00
University of Washington,2024,REP,3,8,4550.00
University of Washington,2024,OTH,216,1114,143058.00
University of Washington,2026,DEM,93,425,80931.00
University of Washington,2026,REP,1,4,4125.00
University of Washington,2026,OTH,45,243,33742.00
University of Wisconsin,2008,DEM,43,74,34300.00
University of Wisconsin,2008,REP,3,5,1500.00
University of Wisconsin,2008,OTH,259,547,236267.00
University of Wisconsin,2012,DEM,161,366,131280.00
University of Wisconsin,2012,OTH,182,321,130820.00
University of Wisconsin,2016,DEM,218,1833,168201.00
University of Wisconsin,2016,REP,17,47,6336.00
University of Wisconsin,2016,OTH,320,1202,222907.00
University of Wisconsin,2020,DEM,515,6217,772304.00
University of Wisconsin,2020,REP,13,31,4236.00
University of Wisconsin,2020,OTH,184,1027,158069.00
University of Wisconsin,2024,DEM,449,4370,631804.00
University of Wisconsin,2024,REP,13,23,6526.00
University of Wisconsin,2024,OTH,189,828,174872.00
University of Wisconsin,2026,DEM,104,1013,107985.00
University of Wisconsin,2026,REP,4,6,2620.00
University of Wisconsin,2026,OTH,37,220,12106.00
Vanderbilt University,2008,DEM,25,37,16850.00
Vanderbilt University,2008,REP,1,1,1000.00
Vanderbilt University,2008,OTH,107,233,112460.00
Vanderbilt University,2012,DEM,29,80,30280.00
Vanderbilt University,2012,REP,1,1,1000.00
Vanderbilt University,2012,OTH,89,182,94595.00
Vanderbilt University,2016,DEM,77,546,80880.00
Vanderbilt University,2016,REP,6,17,3100.00
Vanderbilt University,2016,OTH,113,639,99260.00
Vanderbilt University,2020,DEM,215,2422,386947.00
Vanderbilt University,2020,REP,9,50,14219.00
Vanderbilt University,2020,OTH,98,369,196941.00
Vanderbilt University,2024,DEM,175,1458,315506.00
Vanderbilt University,2024,REP,11,50,14210.00
Vanderbilt University,2024,OTH,79,382,72742.00
Vanderbilt University,2026,DEM,48,256,96819.00
Vanderbilt University,2026,REP,5,12,4375.00
Vanderbilt University,2026,OTH,23,71,15125.00
Vassar College,2008,DEM,3,3,1201.00
Vassar College,2008,OTH,20,37,14305.00
Vassar College,2012,DEM,1,2,750.00
Vassar College,2012,OTH,11,31,10776.00
Vassar College,2016,DEM,15,119,8672.00
Vassar College,2016,OTH,15,116,7857.00
Vassar College,2020,DEM,42,464,21890.00
Vassar College,2020,OTH,16,73,5723.00
Vassar College,2024,DEM,29,382,20756.00
Vassar College,2024,OTH,14,83,6926.00
Vassar College,2026,DEM,5,42,2076.00
Vassar College,2026,REP,1,2,450.00
Vassar College,2026,OTH,8,49,1755.00
Villanova University,2008,DEM,5,5,3455.00
Villanova University,2008,REP,1,2,450.00
Villanova University,2008,OTH,41,73,50775.00
Villanova University,2012,DEM,7,13,3900.00
Villanova University,2012,REP,3,5,4250.00
Villanova University,2012,OTH,30,56,28449.00
Villanova University,2016,DEM,16,587,16855.00
Villanova University,2016,REP,1,1,250.00
Villanova University,2016,OTH,28,74,27068.00
Villanova University,2020,DEM,70,625,72176.00
Villanova University,2020,REP,2,6,1700.00
Villanova University,2020,OTH,16,52,7727.00
Villanova University,2024,DEM,48,407,108278.00
Villanova University,2024,REP,3,5,2510.00
Villanova University,2024,OTH,26,107,18454.00
Villanova University,2026,DEM,12,58,12314.00
Villanova University,2026,OTH,3,14,730.00
Virginia Commonwealth University,2008,DEM,5,6,3550.00
Virginia Commonwealth University,2008,REP,3,3,950.00
Virginia Commonwealth University,2008,OTH,32,74,33987.00
Virginia Commonwealth University,2012,DEM,22,37,13900.00
Virginia Commonwealth University,2012,OTH,24,43,20840.00
Virginia Commonwealth University,2016,DEM,19,283,12508.00
Virginia Commonwealth University,2016,REP,2,4,250.00
Virginia Commonwealth University,2016,OTH,37,196,18507.00
Virginia Commonwealth University,2020,DEM,90,807,75030.00
Virginia Commonwealth University,2020,REP,2,2,450.00
Virginia Commonwealth University,2020,OTH,21,111,14150.00
Virginia Commonwealth University,2024,DEM,42,242,41465.00
Virginia Commonwealth University,2024,REP,1,2,6600.00
Virginia Commonwealth University,2024,OTH,36,181,15756.00
Virginia Commonwealth University,2026,DEM,15,99,4218.00
Virginia Commonwealth University,2026,REP,1,1,3300.00
Virginia Commonwealth University,2026,OTH,9,35,6120.00
Virginia Tech,2008,DEM,9,11,3880.00
Virginia Tech,2008,REP,3,4,2020.00
Virginia Tech,2008,OTH,38,58,22027.00
Virginia Tech,2012,DEM,32,40,16630.00
Virginia Tech,2012,REP,7,10,3445.00
Virginia Tech,2012,OTH,50,70,28915.00
Virginia Tech,2016,DEM,37,505,34894.00
Virginia Tech,2016,REP,9,38,3124.00
Virginia Tech,2016,OTH,65,318,27804.00
Virginia Tech,2020,DEM,163,1889,151750.00
Virginia Tech,2020,REP,6,17,3790.00
Virginia Tech,2020,OTH,53,284,28096.00
Virginia Tech,2024,DEM,124,828,121057.00
Virginia Tech,2024,REP,4,8,1400.00
Virginia Tech,2024,OTH,68,316,28039.00
Virginia Tech,2026,DEM,39,116,20895.00
Virginia Tech,2026,REP,3,15,585.00
Virginia Tech,2026,OTH,16,83,5869.00
Wake Forest University,2008,DEM,7,8,2766.00
Wake Forest University,2008,REP,5,6,2650.00
Wake Forest University,2008,OTH,37,52,25993.00
Wake Forest University,2012,DEM,4,8,2750.00
Wake Forest University,2012,REP,2,2,415.00
Wake Forest University,2012,OTH,24,32,14981.00
Wake Forest University,2016,DEM,17,229,8280.00
Wake Forest University,2016,REP,5,19,3898.00
Wake Forest University,2016,OTH,39,200,27428.00
Wake Forest University,2020,DEM,84,893,108296.00
Wake Forest University,2020,REP,4,12,2964.00
Wake Forest University,2020,OTH,55,235,52459.00
Wake Forest University,2024,DEM,63,748,134435.00
Wake Forest University,2024,REP,3,3,1208.00
Wake Forest University,2024,OTH,39,193,30087.00
Wake Forest University,2026,DEM,13,142,25320.00
Wake Forest University,2026,OTH,12,91,12503.00
Washington State University,2008,DEM,1,1,200.00
Washington State University,2008,REP,1,1,200.00
Washington State University,2008,OTH,33,52,20128.00
Washington State University,2012,DEM,11,24,7650.00
Washington State University,2012,OTH,29,49,15966.00
Washington State University,2016,DEM,29,418,17355.00
Washington State University,2016,REP,4,9,1475.00
Washington State University,2016,OTH,42,183,23080.00
Washington State University,2020,DEM,91,1087,107200.00
Washington State University,2020,REP,6,20,2750.00
Washington State University,2020,OTH,49,228,33648.00
Washington State University,2024,DEM,49,4159,58573.00
Washington State University,2024,REP,10,27,3292.00
Washington State University,2024,OTH,27,1870,26404.00
Washington State University,2026,DEM,17,75,8612.00
Washington State University,2026,REP,4,5,1660.00
Washington State University,2026,OTH,3,8,520.00
Washington University in St. Louis,2008,OTH,21,52,22725.00
Washington University in St. Louis,2012,DEM,10,12,4000.00
Washington University in St. Louis,2012,OTH,15,24,9174.00
Washington University in St. Louis,2016,DEM,19,215,17155.00
Washington University in St. Louis,2016,OTH,35,192,32226.00
Washington University in St. Louis,2020,DEM,84,476,114428.00
Washington University in St. Louis,2020,OTH,34,108,35495.00
Washington University in St. Louis,2024,DEM,54,384,86702.00
Washington University in St. Louis,2024,REP,3,7,1298.00
Washington University in St. Louis,2024,OTH,35,131,25861.00
Washington University in St. Louis,2026,DEM,13,60,14450.00
Washington University in St. Louis,2026,OTH,9,33,5190.00
Wayne State University,2008,DEM,12,21,13300.00
Wayne State University,2008,REP,2,2,500.00
Wayne State University,2008,OTH,59,94,42775.00
Wayne State University,2012,DEM,24,39,15950.00
Wayne State University,2012,REP,2,2,1500.00
Wayne State University,2012,OTH,50,104,44259.00
Wayne State University,2016,DEM,51,377,29934.00
Wayne State University,2016,REP,5,15,4204.00
Wayne State University,2016,OTH,61,261,31229.00
Wayne State University,2020,DEM,179,2349,236373.00
Wayne State University,2020,REP,11,86,20544.00
Wayne State University,2020,OTH,66,383,34351.00
Wayne State University,2024,DEM,111,672,115101.00
Wayne State University,2024,REP,9,17,7386.00
Wayne State University,2024,OTH,52,237,29370.00
Wayne State University,2026,DEM,36,169,44859.00
Wayne State University,2026,OTH,9,59,3087.00
Wellesley College,2008,DEM,5,6,3170.00
Wellesley College,2008,OTH,26,43,24850.00
Wellesley College,2012,DEM,8,11,9000.00
Wellesley College,2012,OTH,20,34,19574.00
Wellesley College,2016,DEM,14,91,6848.00
Wellesley College,2016,OTH,31,205,53818.00
Wellesley College,2020,DEM,46,595,64451.00
Wellesley College,2020,OTH,18,104,15706.00
Wellesley College,2024,DEM,30,223,19568.00
Wellesley College,2024,OTH,22,104,10931.00
Wellesley College,2026,DEM,4,79,410.00
Wellesley College,2026,OTH,5,36,1165.00
Wesleyan University,2008,DEM,14,20,17353.00
Wesleyan University,2008,REP,1,1,500.00
Wesleyan University,2008,OTH,36,64,32785.00
Wesleyan University,2012,DEM,25,49,31332.00
Wesleyan University,2012,REP,2,2,1250.00
Wesleyan University,2012,OTH,30,56,27762.00
Wesleyan University,2016,DEM,45,441,32260.00
Wesleyan University,2016,REP,3,4,685.00
Wesleyan University,2016,OTH,37,189,16220.00
Wesleyan University,2020,DEM,88,1999,143422.00
Wesleyan University,2020,REP,3,17,4258.00
Wesleyan University,2020,OTH,44,501,32611.00
Wesleyan University,2024,DEM,73,414,62506.00
Wesleyan University,2024,OTH,35,222,19692.00
Wesleyan University,2026,DEM,19,160,12531.00
Wesleyan University,2026,OTH,16,134,7705.00
Williams College,2008,DEM,2,2,400.00
Williams College,2008,OTH,19,25,9300.00
Williams College,2012,DEM,6,11,3150.00
Williams College,2012,REP,1,1,250.00
Williams College,2012,OTH,18,32,15150.00
Williams College,2016,DEM,20,580,23355.00
Williams College,2016,REP,1,1,250.00
Williams College,2016,OTH,27,404,13178.00
Williams College,2020,DEM,72,958,77530.00
Williams College,2020,REP,2,4,1000.00
Williams College,2020,OTH,29,232,17082.00
Williams College,2024,DEM,45,504,55319.00
Williams College,2024,REP,1,2,500.00
Williams College,2024,OTH,21,190,20417.00
Williams College,2026,DEM,8,55,8929.00
Williams College,2026,OTH,7,26,4160.00
Worcester Polytechnic,2008,OTH,8,14,79000.00
Worcester Polytechnic,2012,DEM,6,13,4400.00
Worcester Polytechnic,2012,OTH,8,17,5525.00
Worcester Polytechnic,2016,DEM,10,59,6491.00
Worcester Polytechnic,2016,OTH,9,42,14458.00
Worcester Polytechnic,2020,DEM,26,258,26037.00
Worcester Polytechnic,2020,REP,1,19,837.00
Worcester Polytechnic,2020,OTH,7,40,3069.00
Worcester Polytechnic,2024,DEM,28,223,20327.00
Worcester Polytechnic,2024,REP,1,21,823.00
Worcester Polytechnic,2024,OTH,16,96,11401.00
Worcester Polytechnic,2026,DEM,3,16,645.00
Worcester Polytechnic,2026,OTH,4,48,2068.00
Yale University,2008,DEM,42,62,91265.00
Yale University,2008,REP,2,2,800.00
Yale University,2008,OTH,229,398,245156.00
Yale University,2012,DEM,141,230,112480.00
Yale University,2012,REP,1,2,820.00
Yale University,2012,OTH,177,350,167870.00
Yale University,2016,DEM,191,1460,191288.00
Yale University,2016,REP,3,4,4180.00
Yale University,2016,OTH,239,973,340208.00
Yale University,2020,DEM,425,5109,1061474.00
Yale University,2020,REP,7,19,12979.00
Yale University,2020,OTH,228,978,300211.00
Yale University,2024,DEM,323,2867,862598.00
Yale University,2024,REP,7,11,8105.00
Yale University,2024,OTH,179,828,339217.00
Yale University,2026,DEM,86,476,207190.00
Yale University,2026,OTH,41,132,45664.00
Yeshiva University,2008,DEM,4,4,4861.00
Yeshiva University,2008,OTH,17,30,17000.00
Yeshiva University,2012,DEM,2,2,1750.00
Yeshiva University,2012,OTH,10,15,9400.00
Yeshiva University,2016,DEM,14,154,9646.00
Yeshiva University,2016,OTH,15,50,9142.00
Yeshiva University,2020,DEM,34,876,74635.00
Yeshiva University,2020,OTH,21,171,18407.00
Yeshiva University,2024,DEM,16,189,64507.00
Yeshiva University,2024,REP,1,6,1200.00
Yeshiva University,2024,OTH,10,43,6525.00
Yeshiva University,2026,DEM,5,12,3555.00
Yeshiva University,2026,REP,1,3,1050.00
Yeshiva University,2026,OTH,4,15,2415.00
